,stock,Date,avg,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,index,prev_label,prev_rate
0,AAL,20211210,0.22592222222222225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AAL,False,-0.007166436887577
1,AAPL,20211210,0.12009214208826698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AAPL,True,0.028013287454401
2,ADBE,20211210,0.18952500000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADBE,True,0.0345890646560453
3,ADP,20211210,0.4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADP,True,0.017143551345719
4,ADSK,20211210,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADSK,True,0.0049687544571543
5,AMAT,20211210,0.050050000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AMAT,True,0.0005240866967144
6,AMGN,20211210,-0.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AMGN,False,-0.0079033159744305
7,ATVI,20211210,0.29860000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATVI,False,-0.0079566822944186
8,AVGO,20211210,0.09279097222222224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AVGO,True,0.0827191580324337
9,BBBY,20211210,-0.013891666666666658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BBBY,False,-0.0742289669936943
10,BIDU,20211210,-0.16852307692307691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDU,True,0.0043714700774217
11,CERN,20211210,0.129875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CERN,False,-0.0103792250626671
12,CHKP,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHKP,True,0.0020837412815433
13,CHTR,20211210,0.15069999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHTR,False,-0.0017647206666802
14,CMCSA,20211210,0.2539941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CMCSA,True,0.0133863077026802
15,COST,20211210,0.12393977272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,COST,True,0.0657791640955492
16,CSCO,20211210,0.1617032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CSCO,True,0.0295395444913351
17,CSX,20211210,0.1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CSX,True,0.003550971481778
18,DISCA,20211210,0.1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DISCA,False,-0.0122985160779055
19,DISH,20211210,-0.05225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DISH,False,-0.0009327978681345
20,DLTR,20211210,0.37218333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DLTR,True,0.0224646096179306
21,EBAY,20211210,0.30792857142857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EBAY,True,0.0043543682007745
22,ENDP,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENDP,False,-0.0546558659512307
23,EXPE,20211210,0.1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EXPE,False,-0.0164948633387794
24,FAST,20211210,0.45344999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FAST,True,0.0205380842640552
25,FB,20211210,0.20159557522123894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FB,False,-0.0002122591797468
26,FISV,20211210,0.5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FISV,False,-0.0032840369158645
27,FOX,20211210,0.5410999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX,True,0.0026354362684197
28,FOXA,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOXA,True,0.0076628016497364
29,GILD,20211210,0.37512352941176474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GILD,False,-0.0007112809329609
30,GOOG,20211210,0.13199714285714287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GOOG,True,0.0038418032903085
31,HSIC,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HSIC,False,-0.0010559903484536
32,ILMN,20211210,0.7096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ILMN,True,0.0085635609068291
33,INCT,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,INCT,True,0.0
34,INCY,20211210,0.19613333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,INCY,False,-0.0160974827015792
35,INTU,20211210,0.05262500000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,INTU,True,0.0186924347626075
36,JD,20211210,-0.24722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JD,True,0.0017594494179386
37,KHC,20211210,0.345575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KHC,True,0.0203167099006605
38,LBTYK,20211210,0.4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBTYK,True,0.0294442118076603
39,LRCX,20211210,0.3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LRCX,True,0.0093939106744629
40,MAR,20211210,0.15293333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MAR,True,0.0232898746691663
41,MAT,20211210,0.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MAT,False,-0.0074731363172545
42,MDLZ,20211210,0.1844333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MDLZ,True,0.0208230301379839
43,MNST,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MNST,True,0.0141562849014546
44,MSFT,20211210,0.15631376146788992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MSFT,True,0.0283398446965883
45,MU,20211210,0.09611333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MU,True,0.0071823926546528
46,NCLH,20211210,0.04925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCLH,True,0.0060719789370268
47,NFLX,20211210,0.05336969696969698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NFLX,True,0.0010801524460413
48,NTAP,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NTAP,True,0.0001119934666206
49,NTES,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NTES,False,-0.0044531142330819
50,NVDA,20211210,0.1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NVDA,False,-0.0095768546035051
51,NXPI,20211210,0.2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NXPI,True,0.0057736855152511
52,ORLY,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORLY,True,0.0154315403529575
53,PAYX,20211210,0.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PAYX,True,0.0157782889960017
54,PYPL,20211210,0.0709387755102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PYPL,False,-0.0168970299513119
55,QCOM,20211210,0.16032105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCOM,True,0.0088884583825431
56,REGN,20211210,0.21263333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REGN,True,0.0057081791073676
57,ROST,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ROST,True,0.0029325676231625
58,SBAC,20211210,0.5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SBAC,True,0.016798846107029
59,SBUX,20211210,0.1251742857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SBUX,True,0.0119636315653884
60,STX,20211210,0.15579142857142858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,STX,True,0.0095210662977557
61,SWKS,20211210,0.6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SWKS,True,0.0090671433134958
62,TMUS,20211210,0.105375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TMUS,True,0.0068426949198565
63,TRIP,20211210,-0.15115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRIP,False,-0.0123318356085022
64,TSCO,20211210,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TSCO,True,0.0176771715094079
65,TSLA,20211210,0.14155929549902152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TSLA,True,0.0131799578250591
66,TXN,20211210,0.02780000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TXN,True,0.0134436721073903
67,ULTA,20211210,0.3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ULTA,False,-0.0022749522004976
68,VRSK,20211210,0.44895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VRSK,True,0.0096213971586163
69,VRTX,20211210,0.15202857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VRTX,False,-0.0016794112440163
70,WBA,20211210,0.07871818181818181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WBA,True,0.006711446885168
71,WDC,20211210,-0.15726666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WDC,True,0.0094191014056024
72,XLNX,20211210,-0.1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XLNX,True,0.0100455230229802
